parent,Child,Relation,N,Date
entwicklung,fotografie,0.59,2,2018-11-09 01:43:07
entwicklung,woche,0.57,2,2018-11-09 01:43:07
fenster,kunststofffenster,0.91,2,2018-11-09 01:43:07
fenster,rollläden,0.89,2,2018-11-09 01:43:07
fenster,holzfenster,0.89,2,2018-11-09 01:43:07
fenster,türen,0.88,2,2018-11-09 01:43:07
fenster,weru,0.86,2,2018-11-09 01:43:07
fenster,online,0.83,2,2018-11-09 01:43:07
fenster,fenstern,0.83,2,2018-11-09 01:43:07
fenster,kneer südfenster,0.83,2,2018-11-09 01:43:07
fenster,internorm,0.81,2,2018-11-09 01:43:07
fenster,fensterbau,0.81,2,2018-11-09 01:43:07
fenster,dachfenster,0.8,2,2018-11-09 01:43:07
fenster,aluminiumfenster,0.8,2,2018-11-09 01:43:07
fenster,passivhausfenster,0.8,2,2018-11-09 01:43:07
fenster,insektenschutz,0.79,2,2018-11-09 01:43:07
fenster,unilux,0.78,2,2018-11-09 01:43:07
fenster,fensterbau frontale,0.78,2,2018-11-09 01:43:07
fenster,fensterversand,0.77,2,2018-11-09 01:43:07
fenster,rollladen,0.77,2,2018-11-09 01:43:07
fenster,kellerfenster,0.77,2,2018-11-09 01:43:07
fenster,sonnenschutz,0.76,2,2018-11-09 01:43:07
fenster,schüco,0.76,2,2018-11-09 01:43:07
fenster,wärmeschutz,0.74,2,2018-11-09 01:43:07
fenster,holz,0.73,2,2018-11-09 01:43:07
fenster,rolladen,0.7,2,2018-11-09 01:43:07
fenster,kunststoff,0.7,2,2018-11-09 01:43:07
erreichen,ziele,0.86,2,2018-11-09 01:43:07
erreichen,erreicht,0.81,2,2018-11-09 01:43:07
erreichen,erreichten,0.8,2,2018-11-09 01:43:07
erreichen,erzielen,0.77,2,2018-11-09 01:43:07
erreichen,synonyme,0.75,2,2018-11-09 01:43:07
erreichen,erreichte,0.72,2,2018-11-09 01:43:07
erreichen,ziel,0.72,2,2018-11-09 01:43:07
erreichen,duden,0.69,2,2018-11-09 01:43:07
erreichen,reach,0.63,2,2018-11-09 01:43:07
erreichen,übersetzungen,0.61,2,2018-11-09 01:43:07
erreichen,synonym,0.6,2,2018-11-09 01:43:07
erreichen,verb,0.57,2,2018-11-09 01:43:07
erreichen,duden online,0.56,2,2018-11-09 01:43:07
erreichen,definition,0.55,2,2018-11-09 01:43:07
erreichen,bedeutung,0.53,2,2018-11-09 01:43:07
erreichen,klicken,0.53,2,2018-11-09 01:43:07
erreichen,zitate,0.53,2,2018-11-09 01:43:07
erreichen,trainer,0.53,2,2018-11-09 01:43:07
erreichen,vollständigen,0.53,2,2018-11-09 01:43:07
erreichen,leo,0.53,2,2018-11-09 01:43:07
erreichen,wiktionary,0.53,2,2018-11-09 01:43:07
erreichen,leistung,0.52,2,2018-11-09 01:43:07
erreichen,wissen,0.52,2,2018-11-09 01:43:07
erreichen,resultat,0.51,2,2018-11-09 01:43:07
erreichen,sth,0.51,2,2018-11-09 01:43:07
ddr,museum,0.86,2,2018-11-09 01:43:07
ddr,stasi,0.81,2,2018-11-09 01:43:07
ddr,sed diktatur,0.79,2,2018-11-09 01:43:07
ddr,dokumentationszentrum alltagskultur,0.79,2,2018-11-09 01:43:07
ddr,lexikon,0.79,2,2018-11-09 01:43:07
ddr,suche,0.79,2,2018-11-09 01:43:07
ddr,olle,0.79,2,2018-11-09 01:43:07
ddr,sed,0.77,2,2018-11-09 01:43:07
ddr,ostprodukte versand,0.76,2,2018-11-09 01:43:07
ddr,berliner mauer,0.76,2,2018-11-09 01:43:07
ddr,sowjetischen,0.75,2,2018-11-09 01:43:07
ddr,honecker,0.72,2,2018-11-09 01:43:07
ddr,grenze,0.68,2,2018-11-09 01:43:07
ddr,republik,0.67,2,2018-11-09 01:43:07
ddr,briefmarken,0.64,2,2018-11-09 01:43:07
ddr,aufarbeitung,0.62,2,2018-11-09 01:43:07
ddr,hymne,0.62,2,2018-11-09 01:43:07
ddr,dra,0.6,2,2018-11-09 01:43:07
ddr,ram,0.6,2,2018-11-09 01:43:07
ddr,pirna,0.58,2,2018-11-09 01:43:07
ddr,bundesrepublik,0.58,2,2018-11-09 01:43:07
ddr,demokratischen,0.58,2,2018-11-09 01:43:07
ddr,motorradmuseum,0.57,2,2018-11-09 01:43:07
ddr,sowjetunion,0.53,2,2018-11-09 01:43:07
ddr,verlag,0.53,2,2018-11-09 01:43:07
exilzeitschrift,exil zeitschrift,0.78,2,2018-11-09 01:43:07
exilzeitschrift,ulrich schmid,0.59,2,2018-11-09 01:43:07
exilzeitschrift,westland,0.59,2,2018-11-09 01:43:07
exilzeitschrift,kommentierung,0.58,2,2018-11-09 01:43:07
exilzeitschrift,liese,0.58,2,2018-11-09 01:43:07
exilzeitschrift,arnold zweig,0.58,2,2018-11-09 01:43:07
exilzeitschrift,preis,0.55,2,2018-11-09 01:43:07
exilzeitschrift,listy,0.55,2,2018-11-09 01:43:07
exilzeitschrift,hrsg,0.54,2,2018-11-09 01:43:07
exilzeitschrift,gallen,0.53,2,2018-11-09 01:43:07
exilzeitschrift,spurensuche,0.5,2,2018-11-09 01:43:07
exilzeitschrift,raetsel hilfe,0.5,2,2018-11-09 01:43:07
exilzeitschrift,kategorie,0.47,2,2018-11-09 01:43:07
exilzeitschrift,emigranten,0.47,2,2018-11-09 01:43:07
exilzeitschrift,arbeit,0.47,2,2018-11-09 01:43:07
exilzeitschrift,reprint,0.47,2,2018-11-09 01:43:07
exilzeitschrift,worldcat,0.47,2,2018-11-09 01:43:07
exilzeitschrift,weltbild,0.47,2,2018-11-09 01:43:07
exilzeitschrift,skizze,0.46,2,2018-11-09 01:43:07
exilzeitschrift,internationales,0.46,2,2018-11-09 01:43:07
jüdische zeitschrift,jüdischen,1.87,2,2018-11-09 01:43:07
jüdische zeitschrift,juden,1.77,2,2018-11-09 01:43:07
jüdische zeitschrift,judentum,1.74,2,2018-11-09 01:43:07
jüdische zeitschrift,jüdischer,1.74,2,2018-11-09 01:43:07
jüdische zeitschrift,jüdisches,1.69,2,2018-11-09 01:43:07
jüdische zeitschrift,jüdischer friedhof,1.58,2,2018-11-09 01:43:07
jüdische zeitschrift,studien,1.51,2,2018-11-09 01:43:07
jüdische zeitschrift,judentums,1.49,2,2018-11-09 01:43:07
jüdische zeitschrift,tischri,1.48,2,2018-11-09 01:43:07
jüdische zeitschrift,fürth,1.44,2,2018-11-09 01:43:07
jüdische zeitschrift,jüdischer verlag,1.34,2,2018-11-09 01:43:07
jüdische zeitschrift,religion,1.31,2,2018-11-09 01:43:07
jüdische zeitschrift,hagalil,1.24,2,2018-11-09 01:43:07
jüdische zeitschrift,israel,1.23,2,2018-11-09 01:43:07
jüdische zeitschrift,feiertage,1.18,2,2018-11-09 01:43:07
jüdische zeitschrift,nisan,1.09,2,2018-11-09 01:43:07
jüdische zeitschrift,tora,1.07,2,2018-11-09 01:43:07
jüdische zeitschrift,adar,0.99,2,2018-11-09 01:43:07
jüdische zeitschrift,sozialdemokratinnen,0.95,2,2018-11-09 01:43:07
jüdische zeitschrift,volkshochschule,0.95,2,2018-11-09 01:43:07
jüdische zeitschrift,arbeitskreis,0.95,2,2018-11-09 01:43:07
jüdische zeitschrift,landesverband,0.95,2,2018-11-09 01:43:07
jüdische zeitschrift,museum franken,0.95,2,2018-11-09 01:43:07
jüdische zeitschrift,besucherinfo,0.95,2,2018-11-09 01:43:07
jüdische zeitschrift,stimme,0.95,2,2018-11-09 01:43:07
medien zürich,digitale,1.63,2,2018-11-09 01:43:07
medien zürich,fakultät,1.61,2,2018-11-09 01:43:07
medien zürich,marburger,1.6,2,2018-11-09 01:43:07
medien zürich,nürnberg,1.59,2,2018-11-09 01:43:07
medien zürich,medienjobs,1.59,2,2018-11-09 01:43:07
medien zürich,hdm stuttgart,1.58,2,2018-11-09 01:43:07
medien zürich,medium,1.58,2,2018-11-09 01:43:07
medien zürich,massenmedien,1.58,2,2018-11-09 01:43:07
medien zürich,informationswesen,1.57,2,2018-11-09 01:43:07
medien zürich,medienzentrum,1.55,2,2018-11-09 01:43:07
medien zürich,bildung,1.54,2,2018-11-09 01:43:07
medien zürich,hdm,1.54,2,2018-11-09 01:43:07
medien zürich,abm,1.52,2,2018-11-09 01:43:07
medien zürich,arbeitsgemeinschaft behinderung,1.48,2,2018-11-09 01:43:07
medien zürich,medienunternehmen,1.45,2,2018-11-09 01:43:07
medien zürich,hochschule furtwangen,1.43,2,2018-11-09 01:43:07
medien zürich,informationsamt,1.37,2,2018-11-09 01:43:07
medien zürich,tatort,1.34,2,2018-11-09 01:43:07
medien zürich,journalistenschule,1.33,2,2018-11-09 01:43:07
medien zürich,bpb,1.33,2,2018-11-09 01:43:07
medien zürich,hochschule,1.3,2,2018-11-09 01:43:07
medien zürich,stiftung,1.08,2,2018-11-09 01:43:07
medien zürich,google,1.08,2,2018-11-09 01:43:07
medien zürich,media,1.08,2,2018-11-09 01:43:07
jüdische zeitung,jüdischen,1.87,2,2018-11-09 01:43:07
jüdische zeitung,juden,1.77,2,2018-11-09 01:43:07
jüdische zeitung,judentum,1.74,2,2018-11-09 01:43:07
jüdische zeitung,jüdischer,1.74,2,2018-11-09 01:43:07
jüdische zeitung,jüdisches,1.69,2,2018-11-09 01:43:07
jüdische zeitung,jüdischer friedhof,1.58,2,2018-11-09 01:43:07
jüdische zeitung,studien,1.51,2,2018-11-09 01:43:07
jüdische zeitung,judentums,1.49,2,2018-11-09 01:43:07
jüdische zeitung,tischri,1.48,2,2018-11-09 01:43:07
jüdische zeitung,fürth,1.44,2,2018-11-09 01:43:07
jüdische zeitung,jüdischer verlag,1.34,2,2018-11-09 01:43:07
jüdische zeitung,religion,1.31,2,2018-11-09 01:43:07
jüdische zeitung,hagalil,1.24,2,2018-11-09 01:43:07
jüdische zeitung,israel,1.23,2,2018-11-09 01:43:07
jüdische zeitung,feiertage,1.18,2,2018-11-09 01:43:07
jüdische zeitung,nisan,1.09,2,2018-11-09 01:43:07
jüdische zeitung,tora,1.07,2,2018-11-09 01:43:07
jüdische zeitung,adar,0.99,2,2018-11-09 01:43:07
jüdische zeitung,sozialdemokratinnen,0.95,2,2018-11-09 01:43:07
jüdische zeitung,volkshochschule,0.95,2,2018-11-09 01:43:07
jüdische zeitung,arbeitskreis,0.95,2,2018-11-09 01:43:07
jüdische zeitung,landesverband,0.95,2,2018-11-09 01:43:07
jüdische zeitung,museum franken,0.95,2,2018-11-09 01:43:07
jüdische zeitung,besucherinfo,0.95,2,2018-11-09 01:43:07
jüdische zeitung,stimme,0.95,2,2018-11-09 01:43:07
aufbauten,sachenrecht deutschland,0.67,2,2018-11-09 01:43:07
aufbauten,sachenrecht schweiz,0.67,2,2018-11-09 01:43:07
aufbauten,sachenrecht österreich,0.67,2,2018-11-09 01:43:07
aufbauten,kofferaufbauten,0.52,2,2018-11-09 01:43:07
aufbauten,absetzkipper,0.51,2,2018-11-09 01:43:07
aufbauten,abrollkipper,0.51,2,2018-11-09 01:43:07
aufbauten,vda,0.5,2,2018-11-09 01:43:07
aufbauten,blyss transporttechnik,0.5,2,2018-11-09 01:43:07
aufbauten,wbg,0.49,2,2018-11-09 01:43:07
aufbauten,conow,0.48,2,2018-11-09 01:43:07
aufbauten,fahrzeugbau,0.47,2,2018-11-09 01:43:07
aufbauten,karosseriebau,0.47,2,2018-11-09 01:43:07
aufbauten,kipper,0.46,2,2018-11-09 01:43:07
aufbauten,pick,0.45,2,2018-11-09 01:43:07
aufbauten,transportbranche,0.45,2,2018-11-09 01:43:07
aufbauten,kostenpflichtiger,0.45,2,2018-11-09 01:43:07
aufbauten,atlas,0.45,2,2018-11-09 01:43:07
aufbauten,fahrzeugaufbauten,0.44,2,2018-11-09 01:43:07
aufbauten,wohnen,0.44,2,2018-11-09 01:43:07
aufbauten,mutter,0.44,2,2018-11-09 01:43:07
aufbauten,anhängerbau,0.44,2,2018-11-09 01:43:07
aufbauten,autotransporter,0.44,2,2018-11-09 01:43:07
aufbauten,hinterkipper,0.43,2,2018-11-09 01:43:07
aufbauten,berlin,0.42,2,2018-11-09 01:43:07
architektur,architekturstudium,0.82,2,2018-11-09 01:43:07
architektur,architekten,0.79,2,2018-11-09 01:43:07
architektur,archinoah,0.78,2,2018-11-09 01:43:07
architektur,lexikon,0.78,2,2018-11-09 01:43:07
architektur,säulenordnung,0.76,2,2018-11-09 01:43:07
architektur,hochschule,0.75,2,2018-11-09 01:43:07
architektur,innenarchitekten,0.71,2,2018-11-09 01:43:07
architektur,fachbereich,0.71,2,2018-11-09 01:43:07
architektur,baukunst,0.69,2,2018-11-09 01:43:07
architektur,renaissance,0.66,2,2018-11-09 01:43:07
architektur,bauingenieurwesen,0.64,2,2018-11-09 01:43:07
architektur,detail,0.62,2,2018-11-09 01:43:07
architektur,german architects,0.6,2,2018-11-09 01:43:07
architektur,barock,0.6,2,2018-11-09 01:43:07
architektur,art magazin,0.59,2,2018-11-09 01:43:07
architektur,säule,0.59,2,2018-11-09 01:43:07
architektur,baubiologie,0.58,2,2018-11-09 01:43:07
architektur,ingenieurwissenschaft,0.58,2,2018-11-09 01:43:07
architektur,bau,0.57,2,2018-11-09 01:43:07
bungalow,bungalows,0.95,2,2018-11-09 01:43:07
bungalow,fertighaus,0.76,2,2018-11-09 01:43:07
bungalow,haustypen,0.69,2,2018-11-09 01:43:07
bungalow,ebene,0.64,2,2018-11-09 01:43:07
bungalow,grundrisse,0.6,2,2018-11-09 01:43:07
bungalow,massivhaus,0.6,2,2018-11-09 01:43:07
bungalow,hanlo,0.59,2,2018-11-09 01:43:07
architektur,design,0.57,2,2018-11-09 01:43:07
architektur,hm,0.57,2,2018-11-09 01:43:07
architektur,gestaltung,0.54,2,2018-11-09 01:43:07
architektur,form,0.54,2,2018-11-09 01:43:07
architektur,universität,0.53,2,2018-11-09 01:43:07
architektur,bauen,0.53,2,2018-11-09 01:43:07
bungalow,bauform wohngebäude,0.59,2,2018-11-09 01:43:07
bungalow,fertighäuser,0.58,2,2018-11-09 01:43:07
bungalow,resort,0.58,2,2018-11-09 01:43:07
bungalow,hausbau,0.56,2,2018-11-09 01:43:07
bungalow,einfamilienhäuser,0.56,2,2018-11-09 01:43:07
bungalow,walmdach,0.53,2,2018-11-09 01:43:07
bungalow,sattel,0.51,2,2018-11-09 01:43:07
bungalow,immobilienscout24,0.51,2,2018-11-09 01:43:07
bungalow,een,0.51,2,2018-11-09 01:43:07
bungalow,weber haus,0.5,2,2018-11-09 01:43:07
bungalow,elk haus,0.5,2,2018-11-09 01:43:07
bungalow,flach,0.5,2,2018-11-09 01:43:07
bungalow,hauswirtschaftsraum,0.49,2,2018-11-09 01:43:07
bungalow,einfamilienhaus,0.49,2,2018-11-09 01:43:07
bungalow,diele,0.49,2,2018-11-09 01:43:07
bungalow,khaolak,0.49,2,2018-11-09 01:43:07
bungalow,schlüsselfertig,0.48,2,2018-11-09 01:43:07
energiesparhaus,energiesparhäuser,0.93,2,2018-11-09 01:43:08
energiesparhaus,passivhaus,0.78,2,2018-11-09 01:43:08
energiesparhaus,fertighaus,0.75,2,2018-11-09 01:43:08
